Feature,Importance
Veggies,0.0074787014
Fruits,0.0076306313
PhysActivity,0.0077527445
NoDocbcCost,0.007808693
Smoker,0.007958353
AnyHealthcare,0.008259398
Education,0.008690439
PhysHlth,0.008777356
Stroke,0.009493701
MentHlth,0.009972409
Income,0.011603844
Sex,0.018752918
DiffWalk,0.02286271
HeartDiseaseorAttack,0.026247002
BMI,0.028099483
HvyAlcoholConsump,0.030483373
CholCheck,0.035138376
Age,0.03546169
HighChol,0.06088132
GenHlth,0.11810837
HighBP,0.52853847
